品號,品名,單位,幣別
B071010,水蓮根200G,包,NTD
B071170,新鮮百合,顆,NTD
B071173,百合.新鮮.整顆,顆,NTD
B071174,日本百合,KG,NTD
B071175,有機食用百合片/90克,包,NTD
B071180,石斛蘭,支,NTD
B071250,竹葉,包,NTD
C003010,綠竹筍,KG,NTD
C003030,麻竹筍,KG,NTD
C003031,麻竹筍去殼,KG,NTD
C003034,麻竹筍絲,KG,NTD
C003040,烏殼綠/麻竹筍,KG,NTD
C003080,桂竹筍,KG,NTD
C003092,真空綠竹筍去殼/沙拉筍,KG,NTD
C003093,真空包綠竹筍(熟)/沙拉筍,包,NTD
C003100,甘蔗筍,包,NTD
C003130,碧玉筍,包,NTD
C003160,沙拉筍/真空筍/300G/2支裝,KG,NTD
C005020,綠蘆筍,KG,NTD
C005030,泰國蘆筍/蘆筍,KG,NTD
C005033,泰國綠蘆筍(小),KG,NTD
C007011,白蘿蔔,KG,NTD
C007050,白蘿蔔進口,KG,NTD
C009010,紅蘿蔔/胡蘿蔔,KG,NTD
C009011,紅蘿蔔/大,KG,NTD
C015010,甜菜頭/甜菜根/紅甜菜,KG,NTD
C021010,洋芋\馬鈴薯,KG,NTD
C021040,洋芋進口,KG,NTD
C027010,地瓜,KG,NTD
C027022,黃地瓜/57號地瓜/黃肉地瓜/中,KG,NTD
C027030,紅地瓜/66號地瓜/紅肉地瓜,KG,NTD
C029020,洋蔥,KG,NTD
C029060,洋蔥進口,KG,NTD
C029080,紫洋蔥/紅洋蔥,KG,NTD
C031010,台灣山藥,KG,NTD
C031020,日本山藥,KG,NTD
C033010,牛蒡,KG,NTD
C035010,芋頭,KG,NTD
C035012,芋頭去皮,KG,NTD
C035030,芋頭梗,KG,NTD
C037010,荸薺\馬蹄肉\馬薯\地梨,KG,NTD
C037011,荸薺\馬蹄肉\馬薯\地梨去皮,KG,NTD
C043010,馬蹄去皮,KG,NTD
D001010,大黃瓜/胡瓜,KG,NTD
D003010,小黃瓜/花胡瓜,KG,NTD
D005010,冬瓜,KG,NTD
D007010,絲瓜,KG,NTD
D011010,苦瓜,KG,NTD
D011040,青苦瓜,KG,NTD
D011050,山苦瓜,KG,NTD
D013020,扁蒲,KG,NTD
D013029,扁蒲/花蒲,KG,NTD
D015010,茄子/麻荸茄/長茄,KG,NTD
D015011,米茄子/日本茄子,KG,NTD
D017020,牛蕃茄/牛番茄,KG,NTD
D017082,黑柿蕃茄,KG,NTD
D019010,紅椒/甜紅椒/紅甜椒,KG,NTD
D019020,黃椒/甜黃椒/黃甜椒,KG,NTD
D019030,青椒/青甜椒,KG,NTD
D023010,四季豆/敏豆,KG,NTD
D023020,粉豆/醜豆,KG,NTD
D027011,甜豆去蒂,KG,NTD
D027014,甜豆,KG,NTD
D033010,長江豆\菜豆\長豆,KG,NTD
D037010,南瓜/木瓜型,KG,NTD
D037060,栗子南瓜,KG,NTD
D041030,玉米條/甜玉米/黃甜玉米,KG,NTD
D041104,玉米筍/盒裝 100g/進口,盒,NTD
D041105,玉米筍,KG,NTD
D045010,新鮮白果,包,NTD
D045012,真空百果,KG,NTD
D049013,熟凍栗子肉,KG,NTD
D049015,冷凍栗子,KG,NTD
D051010,白花菜\白花椰菜,KG,NTD
D051022,青花菜\花椰菜\綠花椰菜,KG,NTD
D051027,青花苗,斤,NTD
D051036,青花菜\青花椰菜\進口,KG,NTD
E001010,芹菜/中芹,KG,NTD
E001014,芹菜/中芹去葉,KG,NTD
E001021,芹菜梗\芹菜管去葉,KG,NTD
E001030,西芹,KG,NTD
E001040,西芹進口,KG,NTD
E002109,櫻桃蘿蔔,KG,NTD
E002301,芝麻菜/火箭葉,KG,NTD
E002310,巴西里,KG,NTD
E002405,紅捲,KG,NTD
E003010,青蔥/南部蔥/粉蔥,KG,NTD
E003018,青蔥絲,KG,NTD
E005060,紅蔥頭,KG,NTD
E005070,紅蔥頭片,KG,NTD
E005090,紅蔥頭碎,KG,NTD
E007009,大辣椒,KG,NTD
E007010,紅辣椒/大辣椒,KG,NTD
E007012,紅辣椒切碎,KG,NTD
E007040,朝天椒\小辣椒,KG,NTD
E007041,朝天椒切好\小辣椒,KG,NTD
E007048,朝天椒碎,KG,NTD
E007100,糯米椒/青龍椒,KG,NTD
E007101,糯米椒,KG,NTD
E009010,蒜頭/蒜瓣,KG,NTD
E009020,蒜仁,KG,NTD
E009022,蒜仁大/去皮,KG,NTD
E009030,蒜片,KG,NTD
E009040,蒜球,KG,NTD
E009049,蒜粗/蒜末,KG,NTD
E009050,蒜碎,KG,NTD
E009052,蒜碎(粗),KG,NTD
E009060,蒜中/蒜茸,KG,NTD
E009070,蒜末/蒜中/蒜細,KG,NTD
E009080,蒜泥,KG,NTD
E009090,蒜苗,KG,NTD
E011020,薑片,KG,NTD
E011030,薑絲/子薑絲,KG,NTD
E011050,薑泥,KG,NTD
E011080,中薑\粉薑,KG,NTD
E011083,中薑片,KG,NTD
E011090,老薑,KG,NTD
E011100,老薑片,KG,NTD
F001010,生香菇,KG,NTD
F001011,生香菇小,KG,NTD
F001021,生香菇中,KG,NTD
F001030,洋菇\蘑菇,KG,NTD
F001060,草菇,KG,NTD
F001080,杏鮑菇,KG,NTD
F001087,杏鮑菇大/杏鮑菇A,KG,NTD
F001100,金茸菇/金針菇,包,NTD
F001106,金茸菇/金針菇(真空包),包,NTD
F001130,柳松菇,包,NTD
F001170,鈕扣菇,KG,NTD
F001182,鴻禧菇(包),包,NTD
F003010,木耳,KG,NTD
F009041,海帶芽,KG,NTD
F009080,海帶絲,KG,NTD
F009081,海帶絲/切斷/4.5~5cm,KG,NTD
F009082,海帶絲/切斷/7cm,KG,NTD
G001010,雞蛋(盒),KG,NTD
G001013,雞蛋(KG),KG,NTD
G001014,鳥蛋/小白蛋,KG,NTD
G003030,鹹蛋\鹹鴨蛋,顆,NTD
G003040,鹹蛋黃,粒,NTD
G005010,豆干,KG,NTD
G005020,豆干丁,KG,NTD
G005140,生豆腸,KG,NTD
G005160,生豆包\豆包\白豆包,KG,NTD
G005170,炸豆包,KG,NTD
G005172,炸豆皮,KG,NTD
G009030,麵腸,KG,NTD
G013040,板豆腐,板,NTD
G013070,板豆腐大漢-大,盒,NTD
G013090,油豆腐,KG,NTD
G013110,油豆腐三角,KG,NTD
G015010,中華豆腐,盒,NTD
G015050,中華雞蛋豆腐,盒,NTD
G015101,大漢雞蛋豆腐,盒,NTD
G015140,百頁豆腐,KG,NTD
G015192,臭豆腐,塊,NTD
G017020,甜不辣片,KG,NTD
G017030,甜不辣條,KG,NTD
G017040,天婦羅,KG,NTD
G021011,白涼粉皮\粉皮\白豆粉皮,片,NTD
G023090,原未素排骨/素小排,KG,NTD
G023280,素雞,KG,NTD
G023500,素魚漿,KG,NTD
G023740,素丸子\素肉丸,KG,NTD
G023790,素雞卷,條,NTD
H001020,吳郭魚,KG,NTD
H001021,吳郭魚海,KG,NTD
H001030,吻仔魚,KG,NTD
H001042,虱目魚肚,片,NTD
H001071,鯊魚肉,KG,NTD
H001120,鯖魚,KG,NTD
H001125,薄鹽鯖魚/一夜干,片,NTD
H001170,魚皮,KG,NTD
H001240,四破魚,KG,NTD
H001320,肉吉魚\肉佶仔\肉魚,KG,NTD
H001440,秋刀魚,KG,NTD
H001770,扁魚,KG,NTD
H001850,黃金鯡魚/尼信,盒,NTD
H005030,生干貝,盒,NTD
H005060,納仔\蜆仔,KG,NTD
H005090,蚵仔\牡蠣,KG,NTD
H005100,蛤仔\蛤蜊,KG,NTD
H005102,蛤仔小,KG,NTD
H005103,蛤仔中,KG,NTD
H005106,蛤仔大,KG,NTD
H005107,蛤仔大/八分,KG,NTD
H005140,蘭花蚌,包,NTD
H007020,花枝,包,NTD
H007040,軟絲\軟時,KG,NTD
H007050,小卷,盒,NTD
H009060,蝦卵,盒,NTD
H013030,海蔘,KG,NTD
J001010,五花肉\中肉\三層肉,KG,NTD
J001011,冷凍五花肉條,KG,NTD
J001020,五花肉切片,KG,NTD
J001040,五花肉去皮,KG,NTD
J001060,五花絞肉,KG,NTD
J005010,胛心肉,KG,NTD
J009061,豬大腸頭,KG,NTD
J009120,豬肝,付,NTD
J009130,豬肚,顆,NTD
J009150,豬腰只,付,NTD
J009180,腩排\子排\中排,KG,NTD
J009230,豬腳,KG,NTD
J009232,豬腳對切8CM,KG,NTD
J009280,豬蹄筋,KG,NTD
J009281,豬蹄筋/切好,KG,NTD
J009350,豬絞肉,KG,NTD
J009355,豬絞肉/粗,KG,NTD
J009380,豬板油\二層油,KG,NTD
J009390,豬網油\豬油,KG,NTD
J009391,豬油絞細,KG,NTD
J009410,豬腰子,KG,NTD
J011030,里肌肉,KG,NTD
J011040,里肌肉片,KG,NTD
J017110,排骨,KG,NTD
J029011,夾心赤肉,KG,NTD
J031010,松板豬肉,KG,NTD
J033010,粉腸,KG,NTD
J037010,肝連,KG,NTD
J043010,生蹄膀\腿庫,KG,NTD
J045010,火鍋豬肉片,KG,NTD
J045021,冷凍豬肉絲,KG,NTD
K003040,三節雞翅,KG,NTD
K005031,仿雞腿切塊,KG,NTD
K005032,仿雞腿去骨,KG,NTD
K005050,骨腿\帶骨雞腿\雞腿,KG,NTD
K005060,去骨雞腿\雞腿肉,KG,NTD
K011090,雞睪丸,KG,NTD
K013030,清雞胸肉去皮,KG,NTD
K013070,清雞胸肉,KG,NTD
K013080,清雞胸肉去皮/去骨,KG,NTD
L001180,牛腩\牛腩條,KG,NTD
L001230,牛肚,KG,NTD
L001250,牛筋,KG,NTD
L001301,菲力牛排,KG,NTD
L001380,牛尾,KG,NTD
M001021,帶皮羊肉切塊,KG,NTD
M001040,羊肉片,KG,NTD
M001120,羊肩排,KG,NTD
N001030,太空鴨,支,NTD
Q005040,肉鬆,KG,NTD
Q007080,水煮花生\滷花生,KG,NTD
Q009010,肉粽,顆,NTD
Q011040,港式蘿蔔糕,條,NTD
Q017120,鯊魚煙,KG,NTD
Q017150,丁香魚,KG,NTD
Q021080,肉圓,包,NTD
Q025070,仙草,桶,NTD
Q027021,芝麻湯圓桂冠,盒,NTD
Q027050,鮮肉湯圓,盒,NTD
Q027051,鮮肉湯圓桂冠,盒,NTD
Q027071,大湯圓白,KG,NTD
Q027090,小湯圓/紅白,KG,NTD
Q027140,可口圓,KG,NTD
Q027210,粉條,KG,NTD
Q029030,春捲皮,KG,NTD
Q031110,壽桃,盒,NTD
Q035010,吐司,條,NTD
Q035011,去皮吐司片,條,NTD
Q037080,肉包\鮮肉包大,包,NTD
Q037150,刈包\割包,個,NTD
Q039010,餛飩\雲吞,盒,NTD
Q041010,水餃,顆,NTD
Q041013,水餃韭菜,顆,NTD
Q041014,水餃高麗菜,顆,NTD
Q041040,蛋餃,盒,NTD
Q041060,蝦餃,盒,NTD
Q043020,肉羹,KG,NTD
Q045061,貢丸小,KG,NTD
Q045300,鴨肉丸,KG,NTD
Q049020,日本火鍋料,KG,NTD
Q049040,魚板,盒,NTD
Q049100,豬血糕小塊,塊,NTD
Q049102,豬血糕,KG,NTD
Q053010,臘肉,KG,NTD
Q053011,湖南臘肉,KG,NTD
Q053040,火腿,包,NTD
Q053042,火腿片,包,NTD
Q053050,金華火腿,KG,NTD
Q055080,皮蛋,粒,NTD
Q055190,油條,條,NTD
Q055290,芝麻球,盒,NTD
Q055320,豬血,塊,NTD
Q055330,鴨血,塊,NTD
Q056017,麻油猴頭菇,包,NTD
R003010,酸菜,KG,NTD
R003020,酸菜絲/酸菜葉切絲,KG,NTD
R003030,酸菜心,KG,NTD
R003100,客家酸菜,KG,NTD
R005080,韓式泡菜,KG,NTD
R005120,雪裡紅,KG,NTD
R005121,雪裡紅/切,KG,NTD
R007020,桶筍,KG,NTD
R007030,筍干\筍乾,KG,NTD
R007060,筍絲,KG,NTD
R007061,筍乾/玉蘭筍絲,KG,NTD
R013010,魚漿,KG,NTD
R015020,冷凍青花菜\冷凍綠花菜,包,NTD
R015110,冷凍玉米粒,包,NTD
S003060,梅林辣醬油,罐,NTD
S003240,味霖\醇米霖500ML,罐,NTD
S007030,油麵,KG,NTD
S007032,油麵細/涼麵,KG,NTD
S007033,油麵(大維),KG,NTD
S007140,關廟麵,盒,NTD
S007230,粿仔條,KG,NTD
S007242,米苔目(涼食/細條),KG,NTD
S007360,白麵線手工,箱,NTD
S007400,米粉(乾),包,NTD
S007460,河粉,KG,NTD
S007470,冬粉寬,把,NTD
S009100,地瓜粉,KG,NTD
S009131,山葵泥,包,NTD
S009360,花生粉,KG,NTD
S011021,柴魚精,KG,NTD
S015160,芝麻醬,罐,NTD
S015170,芥末醬,罐,NTD
S015570,沙拉\美乃滋\沙拉醬包,包,NTD
S015571,沙拉\美乃滋\沙拉醬,包,NTD
S015580,桂冠沙拉(商業用),包,NTD
S015581,沙拉\美乃滋桂冠,包,NTD
S017080,起司片,包,NTD
S017250,螺肉罐,罐,NTD
S017351,高湯,罐,NTD
S017380,豆腐乳,罐,NTD
S023200,熟花生,KG,NTD
S023210,油花生,KG,NTD
S023220,生花生\花生仁,KG,NTD
S023230,花生仁去膜,包,NTD
S029260,新鮮人蔘,KG,NTD
S029490,銀杏,包,NTD
S031090,栗子,KG,NTD
S031120,真空白果,包,NTD
S031170,話梅,包,NTD
S031270,蔓越莓果乾,包,NTD
S035030,紫蘇葉,張,NTD
S039020,猴頭菇散裝,包,NTD
A003010,鳳梨,斤,NTD
A003017,金鑽鳳梨,斤,NTD
A009010,香吉士,KG,NTD
A015010,檸檬,斤,NTD
A015013,檸檬汁,罐,NTD
A015021,薄荷葉,斤,NTD
A015060,無子檸檬,斤,NTD
A023012,紐西蘭奇異果,顆,NTD
A063060,富士蘋果,斤,NTD
A087010,聖女/金甘,斤,NTD
A089031,白肉火龍果,斤,NTD
B001001,高麗菜,斤,NTD
B001050,高山高麗菜,斤,NTD
B001070,紫高麗/紫高麗球,斤,NTD
B001071,紫高麗苗,盒,NTD
B003010,小白菜/土白菜,斤,NTD
B003030,蚵白菜/鵝白菜,斤,NTD
B003037,土白菜/蚵白菜,斤,NTD
B004010,茼蒿,斤,NTD
B005020,圓白菜/包心白菜/大白菜,斤,NTD
B005021,大白菜,斤,NTD
B007010,山東大白菜\包頭連,斤,NTD
B007013,山東大白菜,斤,NTD
B009010,青江菜,斤,NTD
B011010,皇宮菜,斤,NTD
B013010,空心菜/蕹菜,斤,NTD
B015010,菠菜,斤,NTD
B015011,菠菜高山,斤,NTD
B015016,進口小菠菜,盒,NTD
B015017,菠菜(角葉),斤,NTD
B021010,大陸妹/福山萵苣,斤,NTD
B023011,芥菜仁\芥菜心,斤,NTD
B025010,芥蘭菜/格蘭菜,斤,NTD
B025016,芥蘭花,斤,NTD
B025019,*芥蘭芽,斤,NTD
B025020,廣東芥蘭,KG,NTD
B027001,進口西生菜,KG,NTD
B027002,美生菜/結球萵苣,斤,NTD
B027003,蘿蔓生菜(本地),斤,NTD
B027005,美生菜(進口)/結球萵苣,斤,NTD
B027006,進口蘿蔓/蘿蔓心,斤,NTD
B027007,蘿蔓心/長葉萵苣心,斤,NTD
B027010,茼萵\冬蚵菜,斤,NTD
B029010,杏菜/莧菜,斤,NTD
B031010,油菜,斤,NTD
B033010,地瓜葉/甘藷葉,斤,NTD
B033012,地瓜葉加工,斤,NTD
B035010,香菜/莞荽,斤,NTD
B035012,香菜,KG,NTD
B037010,九層塔,斤,NTD
B041010,龍鬚菜,斤,NTD
B045010,山蘇,斤,NTD
B055010,秋葵,斤,NTD
B059010,廣東A/生菜葉,斤,NTD
B061010,翡翠/菠菜泥,盒,NTD
B063011,娃娃菜,包,NTD
B065050,韭菜,斤,NTD
B065054,韭菜青頭,斤,NTD
B065070,韭菜花,斤,NTD
B065080,韭黃,包,NTD
B067010,豆芽菜,斤,NTD
B067012,黃豆芽,斤,NTD
B067013,銀芽,斤,NTD
B067015,苜蓿芽,斤,NTD
B067101,大豆苗,包,NTD
B067110,小豆苗,斤,NTD
B071010,水蓮200G,包,NTD
B071180,石斛蘭,支,NTD
B071181,石斛蘭(10支/束),支,NTD
B071250,竹葉,包,NTD
B071320,文心蘭,支,NTD
C003010,綠竹筍,斤,NTD
C003030,麻竹筍,斤,NTD
C003031,麻竹筍去殼,斤,NTD
C003034,麻竹筍絲,斤,NTD
C003039,新鮮筍絲,斤,NTD
C003070,茭白筍/水筍/水菱白筍/帶殼,斤,NTD
C003071,去殼茭白筍\水筍\水菱白筍,斤,NTD
C003080,桂竹筍,斤,NTD
C003093,真空包綠竹筍(熟)/沙拉筍,包,NTD
C003110,劍筍,斤,NTD
C005029,本地綠蘆筍,斤,NTD
C005031,泰國蘆筍去皮,斤,NTD
C005036,美國蘆筍,斤,NTD
C007010,白蘿蔔(本地)/菜頭,斤,NTD
C007011,白蘿蔔,斤,NTD
C007050,白蘿蔔進口,斤,NTD
C009010,紅蘿蔔,斤,NTD
C009011,紅蘿蔔/大,斤,NTD
C009050,紅蘿蔔絲,斤,NTD
C021010,洋芋\馬鈴薯,斤,NTD
C021012,洋芋\馬鈴薯丁,包,NTD
C021013,洋芋\馬鈴薯去皮,斤,NTD
C027010,地瓜,斤,NTD
C027031,去皮地瓜(紅肉),斤,NTD
C027060,洋地瓜(刈薯),袋,NTD
C027061,洋地瓜(刈薯)去皮,斤,NTD
C029020,洋蔥,斤,NTD
C029021,洋蔥本地,斤,NTD
C029022,洋蔥去皮,斤,NTD
C029060,洋蔥進口,斤,NTD
C029080,紫洋蔥/紅洋蔥,斤,NTD
C031010,台灣山藥,斤,NTD
C031020,日本山藥,斤,NTD
C031031,紫山藥,斤,NTD
C033010,牛蒡,斤,NTD
C033333,拌牛蒡絲,包,NTD
C035010,芋頭,斤,NTD
C035012,芋頭去皮,斤,NTD
C035020,小里芋/小芋頭(子芋),斤,NTD
C039010,涼薯\豆薯,KG,NTD
C041010,蓮藕,斤,NTD
D001010,大黃瓜/胡瓜,斤,NTD
D003010,小黃瓜/花胡瓜,斤,NTD
D005010,冬瓜,斤,NTD
D005015,冬瓜(中段),斤,NTD
D007010,絲瓜,斤,NTD
D007020,澎湖絲瓜\角瓜,斤,NTD
D007031,絲瓜,斤,NTD
D009020,青木瓜絲,斤,NTD
D011010,苦瓜,斤,NTD
D011040,青苦瓜,斤,NTD
D013020,扁蒲,斤,NTD
D013021,扁蒲去皮,斤,NTD
D015010,茄子/麻荸茄/長茄,斤,NTD
D015011,米茄子/日本茄子,斤,NTD
D017020,牛蕃茄/牛番茄,斤,NTD
D019010,紅椒/甜紅椒/紅甜椒,斤,NTD
D019020,黃椒/甜黃椒/黃甜椒,斤,NTD
D019030,青椒/青甜椒,斤,NTD
D023010,四季豆/敏豆,斤,NTD
D023012,四季豆去頭尾,斤,NTD
D025011,荷蘭豆去蒂,斤,NTD
D027011,甜豆去蒂,斤,NTD
D027014,甜豆,斤,NTD
D027015,甜豆(去絲),斤,NTD
D033010,長江豆\菜豆\長豆,斤,NTD
D037010,南瓜/木瓜型,斤,NTD
D037019,南瓜/木瓜型(黃皮),斤,NTD
D037050,東昇南瓜\日本南瓜,斤,NTD
D039020,綠櫛瓜/夏綠瓜/夏南瓜,斤,NTD
D039030,佛手瓜,斤,NTD
D039032,佛手瓜去皮,斤,NTD
D041030,玉米條/甜玉米/黃甜玉米,斤,NTD
D041104,玉米筍/盒裝 100g/進口,斤,NTD
D049015,冷凍栗子,KG,NTD
D051010,白花菜\白花椰菜,斤,NTD
D051022,青花菜\花椰菜\綠花椰菜,斤,NTD
D051033,紫花椰菜,斤,NTD
D051036,青花菜\青花椰菜\進口,斤,NTD
E001010,芹菜/中芹,斤,NTD
E001014,芹菜/中芹去葉,斤,NTD
E001030,西芹,斤,NTD
E002107,食用花,盒,NTD
E002117,酸豇豆,斤,NTD
E00225,檳榔花,斤,NTD
E002310,巴西里,斤,NTD
E002404,綠捲/捲鬚生菜,斤,NTD
E002405,紅捲,斤,NTD
E002407,紅火焰生菜,斤,NTD
E002411,綠火焰生菜,KG,NTD
E003010,青蔥/南部蔥/粉蔥,斤,NTD
E003018,青蔥絲,斤,NTD
E003020,宜蘭蔥/日蔥,KG,NTD
E003021,三星蔥,斤,NTD
E005060,紅蔥頭,KG,NTD
E005061,紅蔥頭去皮,斤,NTD
E005069,紅蔥頭去皮去頭尾,斤,NTD
E005070,紅蔥頭片,斤,NTD
E005090,紅蔥頭碎,斤,NTD
E007010,紅辣椒/大辣椒,斤,NTD
E007011,紅辣椒切片,斤,NTD
E007012,紅辣椒切碎,斤,NTD
E007030,青辣椒,斤,NTD
E007033,青辣椒,斤,NTD
E007040,朝天椒\小辣椒,斤,NTD
E007048,朝天椒碎\小辣椒碎,斤,NTD
E007101,糯米椒,斤,NTD
E007120,牛角椒,斤,NTD
E009010,蒜頭/蒜瓣,斤,NTD
E009020,蒜仁,斤,NTD
E009021,蒜仁去頭,斤,NTD
E009022,蒜仁大,斤,NTD
E009023,蒜仁中,斤,NTD
E009024,蒜仁小,斤,NTD
E009028,蒜仁大/去頭/去尾,斤,NTD
E009030,蒜片,斤,NTD
E009049,蒜粗/蒜末,斤,NTD
E009050,蒜碎,斤,NTD
E009060,蒜粗,斤,NTD
E009070,蒜末/蒜中/蒜細,斤,NTD
E009071,蒜末/蒜細,斤,NTD
E009080,蒜泥,斤,NTD
E009090,蒜苗,斤,NTD
E011020,薑片,斤,NTD
E011030,薑絲/子薑絲,斤,NTD
E011032,特細薑絲,斤,NTD
E011060,嫩薑,斤,NTD
E011070,子薑/嫩薑/水薑,斤,NTD
E011080,中薑\粉薑,斤,NTD
E011090,老薑,斤,NTD
E011100,老薑片,斤,NTD
E011135,薑汁,瓶,NTD
F001010,生香菇,斤,NTD
F001012,生香菇大,斤,NTD
F001030,洋菇\蘑菇,盒,NTD
F001060,草菇,KG,NTD
F001079,杏鮑菇頭/杏鮑菇/D,斤,NTD
F001080,杏鮑菇,斤,NTD
F001081,杏鮑菇小/杏鮑菇C,斤,NTD
F001087,杏鮑菇大/杏鮑菇A,斤,NTD
F001090,杏鮑菇頭,斤,NTD
F001091,杏鮑菇中/杏鮑菇B,斤,NTD
F001100,金茸菇/金針菇,斤,NTD
F001106,金茸菇/金針菇(真空包),包,NTD
F001130,柳松菇,斤,NTD
F001182,鴻禧菇(包),包,NTD
F001193,冷凍東北猴頭菇,包,NTD
F001250,美白菇/雪白菇,包,NTD
F001252,美白菇/雪白菇(包),包,NTD
F003010,木耳,斤,NTD
F003020,木耳絲,斤,NTD
F009050,海帶根,斤,NTD
F009070,海帶結,斤,NTD
F009080,海帶絲,斤,NTD
F011010,海龍/海茸/海帶茸,斤,NTD
G001014,鳥蛋/小白蛋,斤,NTD
G001050,生蛋白\生蛋清\蛋液,罐,NTD
G003030,鹹蛋\鹹鴨蛋,顆,NTD
G003040,鹹蛋黃,粒,NTD
G003050,鴿蛋生\鵪鶉蛋\鳩蛋,斤,NTD
G005009,豆乾(片),斤,NTD
G005010,豆干,斤,NTD
G005013,豆干切片,斤,NTD
G005020,豆干丁,斤,NTD
G005050,白干絲\白豆干絲,斤,NTD
G005060,黃干絲\黃豆干絲\五香豆干絲,斤,NTD
G005090,五香豆干,斤,NTD
G005092,五香豆干片,斤,NTD
G005140,生豆腸,斤,NTD
G005160,生豆包\豆包\白豆包,斤,NTD
G005170,炸豆包,斤,NTD
G005172,炸豆皮,斤,NTD
G007010,烤麩,斤,NTD
G009010,麵輪\油豆輪,斤,NTD
G009030,麵腸,斤,NTD
G011010,豆皮,斤,NTD
G013040,板豆腐,板,NTD
G013041,板豆腐-封膜,板,NTD
G013042,板豆腐-硬,板,NTD
G013070,板豆腐大漢,盒,NTD
G013080,老豆腐,板,NTD
G013090,油豆腐,斤,NTD
G013110,油豆腐三角,斤,NTD
G013140,油豆腐四角,斤,NTD
G013141,四角油豆腐丁,斤,NTD
G015010,中華豆腐,盒,NTD
G015050,中華雞蛋豆腐,盒,NTD
G015090,大漢嫩豆腐,盒,NTD
G015101,大漢雞蛋豆腐,盒,NTD
G015140,百頁豆腐,斤,NTD
G015160,百頁/千張,片,NTD
G015192,臭豆腐,塊,NTD
G017020,甜不辣片,斤,NTD
G017030,甜不辣條,斤,NTD
G017050,牛蒡甜不辣,斤,NTD
G019040,蒟蒻-黑,包,NTD
G019080,蒟蒻塊\蒟蒻片1.8K,包,NTD
G021010,涼粉皮\粉皮\綠豆粉皮,斤,NTD
G023090,原未素排骨/素小排,包,NTD
G023091,素排骨酥,包,NTD
G023100,素獅子頭,斤,NTD
G023150,素腰花,斤,NTD
G023260,素火腿,條,NTD
G023280,素雞,斤,NTD
G023470,素魚板,包,NTD
G023520,素烏魚子,片,NTD
G023560,素鮑魚,包,NTD
G023580,素鰻魚,包,NTD
G023600,素明蝦,包,NTD
G023602,素龍蝦片,包,NTD
G023620,素蝦仁,斤,NTD
G023670,素魷魚,包,NTD
G023860,素油飯,斤,NTD
H001141,烏魚子,斤,NTD
H001220,午仔魚,斤,NTD
H005102,蛤仔小/七分,斤,NTD
H007102,水發魷魚身切,斤,NTD
H009055,海蘆蝦仁(200G/包),斤,NTD
J001010,五花肉\中肉\三層肉,斤,NTD
J001020,五花肉切片,斤,NTD
J001070,五花肉塊,斤,NTD
J001071,五花肉塊/控肉在薄一點,KG,NTD
J003010,梅花肉\上肉,斤,NTD
J009020,豬肉片,斤,NTD
J009021,豬肉片(厚片)-炒用,斤,NTD
J009030,豬肉絲,斤,NTD
